Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Sampling and laboratory testing;;,Shared Term,analyte,"The analyte is the component demonstrated or measured by the method of analysis. It may be the microorganism, its components or products.",original definition,,,https://www.nmkl.org/dokumenter/nordval/NordVal-Protocol-1_Micro_September-2018.pdf,,,,NMKL/ NordVal,NordVal International Protocol for the validation of microbiological alternative (proprietary) methods against a reference method – Protocol No. 1,2018,,NMKL/Nordval,,NordVal-protocol,11,Thu Apr 04 2019 11:37:42 GMT+0200 (MESZ),15.05.2019 10:57:41
Epidemiology;,Shared Term,analytical epidemiological evidence,a statistically significant association between zoonosis in a foodstuff and an infected human/ animal/ batch in an analytical epidemiological study,adapted definition,The definition was adapted from the original definition by EFSA,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174,,,Report,Manual for reporting on food-borne outbreaks in accordance with Directive 2003/99/EC for information deriving from the year 2016,2017,,EFSA,,,12,"Do., Apr. 4 2019 11:37:38",24.04.2019 04:06:24
Epidemiology,Food Safety,analytical epidemiological evidence (outbreak),a statistically significant association between consumption of a foodstuff and being a case in an analytical epidemiological study (e.g. cohort or case–control study),adapted definition,adapted definition,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174,,,EFSA,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",13,"Do., Apr. 4 2019 11:37:38",23.04.2019 07:47:39
Data processing and analysis;,Shared Term,analytical epidemiology,the aspect of epidemiology concerned with why and how a health problem occurs. Analytic epidemiology uses comparison groups to provide baseline or expected values so that associations between exposures and outcomes can be quantified and hypotheses about the cause of the problem can be tested,,,,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,,Website,Epidemiology Glossary,Accessed on: 23.04.2019,,ECDC,,CDC glossary,14,"Do., Apr. 4 2019 11:37:38",23.04.2019 02:06:29
Sampling and laboratory testing;,Shared Term,analytical method,the technical procedure for detection of an analyte and generation of a laboratory result,,,,https://doi.org/10.2903/j.efsa.2013.3424,https://doi.org/10.2903/j.efsa.2013.3424,,,,Standard Sample Description ver. 2.0,2013,,EFSA,,,15,"Do., Apr. 4 2019 11:37:42",24.04.2019 04:18:01
Data processing and analysis;,Food Safety,analytical methodologies,"Different scientifically valid methodologies may be used for the analysis of non-random surveillance data. Where no data are available, estimates based on expert opinions, gathered and combined using a formal, documented and scientifically valid methodology may be used.",,,,http://www.oie.int/index.php?id=169&L=0&htmfile=chapitre_surveillance_general.htm,,,978-92-95108-59-2,OIE,Terrestrial Animal Health Code,2018,,OIE,,OIE terrestrial code,16,"Do., Apr. 4 2019 11:37:38",24.04.2019 04:21:44
ORION Specific; Epidemiology; Regulatory;,Shared Term,animal health status,"status of a country, zone or compartment with respect to a animal disease in accordance with the criteria listed in the relevant disease-specific chapter or Chapter 1.4. of the Terrestrial Code of the OIE.",,,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,978-92-95108-59-2,OIE,Terrestrial Animal Health Code,2018,,OIE,,,17,Thu Apr 18 2019 09:47:03 GMT+0200 (MESZ)_animalhealthstatus_SharedTerm_Shared Term,
Epidemiology;Sampling and laboratory testing;,Shared Term,antibiotic,A drug that kills or stops the growth of bacteria. Antibiotics are a type of antimicrobial. Penicillin and ciprofloxacin are examples of antibiotics.,original definition,,,https://www.cdc.gov/narms/resources/glossary.html,,,,Website,Glossary of Terms Related to Antibiotic Resistance,Accessed on: 16.05.2019,,CDC,,,18,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),16.05.2019 17:40:21
Epidemiology;Sampling and laboratory testing;,Shared Term,antibiotic,"a substance produced by or derived from a microorganism, which destroys or inhibits the growth of other microorganisms.",original definition,,,https://www.efsa.europa.eu/en/supporting/pub/en-1369,10.2903/sp.efsa.2018.EN-1369,,,Report,Manual for reporting on antimicrobial resistance within the framework of Directive 2003/99/EC and Decision 2013/652/EU for information derived from the year 2017.,2018,,EFSA,,EFSA (Manual for reporting 2017 data on antimicrobial resistance),19,"Do., Apr. 4 2019 11:37:38",23.04.2019 02:27:47
 Epidemiology;,Shared Term,antibiotic class,Antibiotics are categorized into classes of drugs. Each class is defined by the way it kills or stops the growth of bacteria. NARMS uses the Clinical and Laboratory Standards Institute’s drug classes  to categorize antibiotics.,original definition,,drug class,https://www.cdc.gov/narms/resources/glossary.html,,,,Website,Glossary of Terms Related to Antibiotic Resistance,Accessed on: 16.05.2019,,CDC,,,20,Thu May 16 2019 17:43:26 GMT+0200 (Mitteleuropäische Sommerzeit),
Sampling and laboratory testing;,Shared Term,antibiotic class,"Antibiotics are usually classified or grouped by their chemical structure. Some antibiotic classes work by killing
bacteria and others work by preventing the ability of bacteria to multiply.",original definition,,drug class,https://gis.cdc.gov/grasp/PSA/Downloads/OAU-Antibiotic-Class-Definitions.pdf,,,,Website,Antibiotic Class Definitions ,2019,CDC,,,,21,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),15.05.2019 15:39:33
Epidemiology;,Shared Term,antimicrobial,"A substance, such as an antibiotic, that kills or stops the growth of microbes, including bacteria, fungi, or viruses. Antimicrobials are grouped according to the microbes they act against (antibiotics, antifungals, and antivirals). Also referred to as drugs.",original definition,,,https://www.cdc.gov/narms/resources/glossary.html,,,,Website,Glossary of Terms Related to Antibiotic Resistance,Accessed on: 16.05.2019,,CDC,,,22,Thu Apr 04 2019 11:37:43 GMT+0200 (MESZ),16.05.2019 17:41:32
Epidemiology,Shared Term,antimicrobial,"a drug which, at low concentrations, exerts an action against microbial pathogens and exhibits selective toxicity towards them. Antimicrobials typically include antibiotics but also antivirals and other drugs effective against microorganisms.",,,,https://www.efsa.europa.eu/en/supporting/pub/en-1369,10.2903/sp.efsa.2018.EN-1369,,,Report,Manual for reporting on antimicrobial resistance within the framework of Directive 2003/99/EC and Decision 2013/652/EU for information derived from the year 2017.,2018,,EFSA,,EFSA (Manual for reporting 2017 data on antimicrobial resistance),23,"Do., Apr. 4 2019 11:37:43",
Epidemiology,Shared Term,antimicrobial classification,"antimicrobials are classified in several ways, including: spectrum of activity, effect on bacteria and mode of action",,Reference?,,http://amrls.cvm.msu.edu/pharmacology/antimicrobials/antimicrobials-an-introduction,,,,,,,,,,,24,"Do., Apr. 4 2019 11:37:43",
Sampling and laboratory testing;Epidemiology;,Shared Term,antimicrobial resistance,"The ability of a microbe (germ) to resist the effects of a drug. Antimicrobial-resistant germs are not killed by the drugs that are typically used against them and may continue to multiply. Antimicrobial resistance includes antibacterial, antifungal, and antiviral resistance.",original definition,,,https://www.cdc.gov/narms/resources/glossary.html,,,,Website,Glossary of Terms Related to Antibiotic Resistance,Accessed on: 16.05.2019,,CDC,,,25,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),16.05.2019 17:49:21
Sampling and laboratory testing;Epidemiology;,Shared Term,antimicrobial resistance,the ability of microorganisms of certain species to survive or even grow in the presence of a given concentration of an antimicrobial agent that is usually sufficient to inhibit or kill microorganisms of the same species,,,,http://data.europa.eu/eli/dir/2003/99/oj,,,,EU Directive/Regulation,"Directive 2003/99/EC of the European Parliament and of the Council of 17 November 2003 on the monitoring of zoonoses and zoonotic agents, amending Council Decision 90/424/EEC and repealing Council Directive 92/117/EEC",2003,"European Parliament, Council of the European Union",,,,26,"Do., Apr. 4 2019 11:37:38",24.04.2019 04:29:24
Sampling and laboratory testing; Data processing and analysis;,Shared Term,assembly,"creating af representative of the original DNA sample, from the reads.",,"I think this term should be called ""seqeunce assembly""",,,,,,ORION preliminary definition,,,,,,,27,"Do., Apr. 4 2019 11:37:43",24.04.2019 04:30:02
Sampling and laboratory testing; Data processing and analysis;;,Shared Term,assembly,"creating af representative of the original DNA sample, from the reads.",original definition,replaced by sequence assembly,,,,,,ORION preliminary definition,,,,,,,28,Thu Apr 04 2019 11:37:43 GMT+0200 (MESZ),15.05.2019 13:38:59
Sampling and laboratory testing; Data processing and analysis;,Shared Term,assembly,"see ""sequence assembly""",original definition,,de novo assembly; seqeunce assembly,,,,,,,,,,,,29,Wed May 15 2019 13:41:25 GMT+0200 (Mitteleuropäische Sommerzeit),
Epidemiology;,Public Health,Attack Rate (AT),"A form of incidence that measures the proportion of persons in a population who experience an acute health event during a limited period (e.g., during an outbreak), calculated as the number of new cases of a health problem during an outbreak divided by the size of the population at the beginning of the period, usually expressed as a percentage or per 1,000 or 100,000 population.",original definition,"TG: further reference is needed!

The cumulative incidence of infection in a group observed over a period during an epidemic.  http://pestcontrol.ru/assets/files/biblioteka/file/19-john_m_last-a_dictionary_of_epidemiology_4th_edition-oxford_university_press_usa_2000.pdf",,https://www.cdc.gov/csels/dsepd/ss1978/glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on: 16.05.2019,,CDC,,CDC glossary,30,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),18.05.2019 14:32:10
Epidemiology;,Public Health,Attack Rate (AT),"A variant of an incident rate, applied to a narrowly defined population observed for a limited period of time, such as during an epidemic.",original definition,,incidence rate,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,,Website,Epidemiology Glossary,Accessed on: 16.05.2019,,CDC,,,31,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),16.05.2019 17:57:25
Epidemiology,Animal Health,Attack Rate (AT),"Attack rates are actually risks (or ""incidence proportion"" or ""cumulative incidence""). Attack rates are often expressed as a percentage. An attack rate is not an incidence rate. It is actually a risk (also called incidence proportions), and the time contribution of each individual is not included in the denominator. The denominator consists of the number of individuals present at the beginning of the outbreak, disregarding those who will leave, develop illness, or die. This means that the cases (numerator) are also included in the denominator: it is therefor a true proportion. In outbreaks of short duration, attack rate is a term frequently used instead of risk or incidence proportion. In a foodborne outbreak, we will often refer to ""food specific attack rates"". In this circumstance, the denominator will consist of the number of individuals who ate a specific food, while the numerator will consists of the number of individuals who ate that food and became ill.",,Definition shared with public health.,,https://wiki.ecdc.europa.eu/fem/w/wiki/attack-rates-and-case-fatality,,,,Website,Attack rates and case fatality,Accessed on: 16.05.2019,,ECDC,,Adapted from ECDC field epidemiology manual wiki,32,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Food Safety,Attack Rate (AT),Term not used in this sector,,,,,,,,,,,,,,,33,"Do., Apr. 4 2019 11:37:38",
Regulatory;,Shared Term,audit,a systematic and independent examination to determine whether activities and related results comply with planned arrangements and whether these arrangements are implemented effectively and are suitable to achieve objectives,,,,http://data.europa.eu/eli/reg/2017/625/oj,,,,EU Directive/Regulation,"Regulation (EU) 2017/625 of the European Parliament and of the Council of 15 March 2017 on official controls and other official activities performed to ensure the application of food and feed law, rules on animal health and welfare, plant health and plant protection products",2017,"European Parliament, Council of the European Union",,,,34,"Do., Apr. 4 2019 11:37:43",24.04.2019 04:50:48
Sampling and laboratory testing;,Shared Term,base calling,Base calling is the process of algorithmically deciding the incorporated nucleotide from the signal intensities that are detected during sequencing process.,,,,https://www.sciencedirect.com/topics/biochemistry-genetics-and-molecular-biology/base-calling,,,978-0-12-811432-2,Book,Encyclopedia of Bioinformatics and Computational Biology,2019,,Elsevier,,,35,"Do., Apr. 4 2019 11:37:43",24.04.2019 04:54:59
Regulatory;,Shared Term,baseline data,Baselines establish the current situation and are used as a starting point against which future performance will be measured. Additionally the collection of baseline data under a pilot program can serve to identify indicators that may not work.,,,,https://bit.ly/2BXG3EG,,,,Report,"Principles and Guidlines for Monitoring the performance of National Food Control Systems CXG 91-2017
",2017,,Codex Alimentarius,,,36,"Do., Apr. 4 2019 11:37:43",24.04.2019 05:00:48
Epidemiology;,Public Health,basic reproductive rate,"A measure of the number of infections produced, on average, by an infected individual in the early stages of an epidemic, when virtually all
contacts are susceptible. ",original definition,,,http://pestcontrol.ru/assets/files/biblioteka/file/19-john_m_last-a_dictionary_of_epidemiology_4th_edition-oxford_university_press_usa_2000.pdf,,,,Book,A Dictionary of Epidemiology,2001,John M. Last,,,,37,,18.05.2019 14:33:05
Epidemiology,Food Safety,basic reproductive rate,Term not used in this sector,,,,,,,,,,,,,,,38,,
Epidemiology,Animal Health,basic reproductive rate,"The number of infections produced, on average, by one infectious case in the early stages of an epidemic when herd immunity is low or zero and virtually all individuals in the exposed population are susceptible. A term used in infectious disease epidemiology; the word “rate” is a misnomer because there is no precise or consistent time element.",,,reproductive rate,http://www.oxfordreference.com/view/10.1093/acref/9780195160901.001.0001/acref-9780195160901-e-355,,eISBN: 9780199891313,,Book,A dictionary of public health,2007,John M. Last,Oxford University Press,,,39,"Do., Apr. 4 2019 11:37:38",
;Epidemiology;,Animal Health,basic reproductive ratio,"number of cases one case generates on average over the course of its infectious period, in an otherwise uninfected population",,,,https://science.sciencemag.org/content/324/5934/1557,10.1126/science.1176062 ,,,Journal Article,Pandemic Potential of a Strain of Influenza A (H1N1): Early Findings,2009,"    Christophe Fraser1,*, Christl A. Donnelly1,*, Simon Cauchemez1, William P. Hanage1, Maria D. Van Kerkhove1, T. Déirdre Hollingsworth1, Jamie Griffin1, Rebecca F. Baggaley1, Helen E. Jenkins1, Emily J. Lyons1, Thibaut Jombart1, Wes R. Hinsley1, Nicholas C. Grassly1, Francois Balloux1, Azra C. Ghani1, Neil M. Ferguson1,†, Andrew Rambaut2, Oliver G. Pybus3, Hugo Lopez-Gatell4, Celia M. Alpuche-Aranda5, Ietza Bojorquez Chapela4, Ethel Palacios Zavala4, Dulce Ma. Espejo Guevara6, Francesco Checchi7, Erika Garcia7, Stephane Hugonnet7, Cathy Roth7, The WHO Rapid Pandemic Assessment Collaboration",,Science,,40,,14.05.2019 18:20:35
Sampling and laboratory testing;,Shared Term,batch,a group or set of identifiable products obtained from a given process under practically identical circumstances and produced in a given place within one defined production period,,,,http://data.europa.eu/eli/reg/2005/2073/oj,,,,EU Directive/Regulation,Commission Regulation (EC) No 2073/2005 of 15 November 2005 on microbiological criteria for foodstuffs,2005,European Commission,,Official Journal of the European Union,,41,"Do., Apr. 4 2019 11:37:43",24.04.2019 05:04:25
Data processing and analysis; Dissemination,Shared Term,case based dataset,dataset format that includes information on individual records related to a disease/health event.,,,,https://ecdc.europa.eu/sites/portal/files/media/en/publications/Publications/Data-quality-monitoring-surveillance-system-evaluation-Sept-2014.pdf,doi 10.2900/35329,,,ECDC,Data quality monitoring and surveillance system evaluation A handbook of methods and applications,2014,,ECDC,,ECDC,42,"Do., Apr. 4 2019 11:37:43",
Epidemiology,Public Health,case definition,"a set of uniformly applied criteria for determining whether a person should be identified as having a particular disease, injury, or other health condition. In epidemiology, particularly for an outbreak investigation, a case definition specifies clinical criteria and details of time, place, and person.",,,,https://www.cdc.gov/csels/dsepd/ss1978/SS1978.pdf,,,,Report,"Principles of Epidemiology in Public Health Practice - An Introduction
to Applied Epidemiology and Biostatistics",2012,,CDC,,,43,"Do., Apr. 4 2019 11:37:43",
Epidemiology;,Food Safety,case definition,"definition stating when the sample is considered to be positive for the zoonotic agent or when the person, animal, herd or flock is considered to be infected with the zoonotic agent.",,Definition is also shared with Public Health but the description is then restricted to human beings,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2018.EN-1370,10.2903/sp.efsa.2018.EN-1370,,,Report,"Manual for reporting on zoonoses and zoonotic agents, within the framework of Directive 2003/99/EC, and on some other pathogenic microbiological agents for information derived from the year 2017",2018,,EFSA,,,44,"Do., Apr. 4 2019 11:37:43",24.04.2019 05:09:01
Epidemiology;,Animal Health,case definition,"definition stating when the sample is considered to be positive for the zoonotic agent or when the person, animal, herd or flock is considered to be infected with the zoonotic agent.",,Definition is also shared with Public Health but the description is then restricted to human beings,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2018.EN-1370,10.2903/sp.efsa.2018.EN-1370,,,Report,"Manual for reporting on zoonoses and zoonotic agents, within the framework of Directive 2003/99/EC, and on some other pathogenic microbiological agents for information derived from the year 2017",2018,,EFSA,,,45,"Do., Apr. 4 2019 11:37:43",24.04.2019 05:09:01
 Epidemiology;,Public Health,case fatality,Case fatality is the concept used to express the proportion of cases of a certain disease that actually dies due to the consequences of that disease.,,,,https://wiki.ecdc.europa.eu/fem/w/wiki/attack-rates-and-case-fatality,,,,ECDC,"Case fatality, rates and ratios: all the same?",Accessed: 14.05.2019,,,,,46,Tue May 14 2019 17:19:51 GMT+0200 (Mitteleuropäische Sommerzeit),
Epidemiology,Food Safety,Case Fatality Rate (CFR),Term not used in this sector,,,,,,,,,,,,,,,47,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Animal Health,Case Fatality Rate (CFR),"The CFR is a case fatality expressed over time. It is therefore a true rate, since time is included in the denominator. It can be expressed as number of deaths among cases per 100 or 1000 individual-years. Depending on the disease, it may also be expressed per individual-weeks or individual months. As a rate, it reflects the dynamic of the fatality over time, among cases.",,,,https://wiki.ecdc.europa.eu/fem/w/wiki/attack-rates-and-case-fatality,,,,Website,Attack rates and case fatality,Accessed 23.04.2019,ECDC,,,Adapted from ECDC field epidemiology manual wiki,48,"Do., Apr. 4 2019 11:37:38",23.04.2019 00:56:11
Epidemiology,Public Health,Case Fatality Rate (CFR),The proportion of persons with a particular condition (cases) who die from that condition. The denominator is the number of incident cases; the numerator is the number of cause-specific deaths among those cases.,,,,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,,Website,Epidemiology Glossary,Accessed on: 17.05.2019,,CDC,,CDC glossary,49,"Do., Apr. 4 2019 11:37:38",
 Epidemiology;,Public Health,case fatality ratio,The case fatality ratio is the comparison of Case fatality rate (CFR) of two diseases.,,,Case fatality rate (CFR),https://wiki.ecdc.europa.eu/fem/w/wiki/attack-rates-and-case-fatality,,,,ECDC,"Case fatality, rates and ratios: all the same?",Accessed: 14.05.2019,,,,,50,Tue May 14 2019 17:21:13 GMT+0200 (Mitteleuropäische Sommerzeit),
Sampling and Laboratory testing,Public Health,causative agent,The organism or toxin that is responsible for causing a specific disease or harmful effect.,,Should we change this also to a shared definition,,https://definedterm.com/causative_agent/295994,,,,Book,Chemical/Biological/Radiological Incident Handbook,1998,,US Cetral Intelligence Agency,,,51,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing;,Shared Term,causative agent,"the pathogen or its product, such as a toxin or bioactive amine, considered to be the cause of the food-borne outbreak.",,,,https://doi.org/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174,,,Report,Manual for reporting on food‐borne outbreaks in accordance with Directive 2003/99/EC for information deriving from the year 2016,2017,,EFSA,,,52,"Do., Apr. 4 2019 11:37:44",24.04.2019 05:12:58
,Public Health,census (sampling),,,,,,,,,,,,,,,,53,,
Sampling and laboratory testing;,Food Safety,census (sampling),"When the totality of a population or sub-population, on which the data are reported, is included.",,PH definition for this term is missing. Is the term not used in PH?,,https://doi.org/10.2903/j.efsa.2013.3424,10.2903/j.efsa.2013.3424,,,Report,Standard Sample Description ver. 2.0,2013,,EFSA,,,54,"Do., Apr. 4 2019 11:37:38",24.04.2019 05:16:22
Sampling and laboratory testing,Animal Health,census (sampling),"When the totality of a population or sub-population, on which the data are reported, is included.",,PH definition for this term is missing. Is the term not used in PH?,,https://doi.org/10.2903/j.efsa.2013.3424,10.2903/j.efsa.2013.3424,,,Report,Standard Sample Description ver. 2.0,2013,,EFSA,,,55,"Do., Apr. 4 2019 11:37:38",24.04.2019 05:16:22
Epidemiology;,Shared Term,chain of infection,"A process that begins when an agent leaves its reservoir or host through a portal of exit, and is conveyed by some mode of transmission, then enters through an appropriate portal of entry to infect a susceptible host.",,The link to the reference is not working. I could not identify the original source of this definition on the CDC website,,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,,Website,Epidemiology Glossary,Accessed on: 17.05.2019,,CDC,,CDC glossary,56,"Do., Apr. 4 2019 11:37:44",24.04.2019 05:18:28
Sampling and laboratory testing;,Animal Health,clinical breakpoint,"Breakpoints are discriminatory antimicrobial concentrations used in the interpretation of results of susceptibility testing to define isolates as susceptible, intermediate or resistant. Clinical breakpoints are for everyday use in the clinical laboratory to advise on patient therapy.",,,,https://www.ncbi.nlm.nih.gov/pubmed/11420334,10.1093/jac/48.suppl_1.17,,,Journal Article,Establishing MIC breakpoints and the interpretation of in vitro susceptibility tests,2001,"MacGowan AP, Wise R.",,Journal of Antimicrobial Chemotherapy,"MacGowan, Alasdair P., and Richard Wise. “Establishing MIC Breakpoints and the Interpretation of in Vitro Susceptibility Tests.” Journal of Antimicrobial Chemotherapy 48.suppl_1 (2001): 17–28. Web",57,"Do., Apr. 4 2019 11:37:38",29.04.2019 01:29:00
Sampling and laboratory testing,Public Health,clinical breakpoint,"Breakpoints are discriminatory antimicrobial concentrations used in the interpretation of results of susceptibility testing to define isolates as susceptible, intermediate or resistant. Clinical breakpoints are for everyday use in the clinical laboratory to advise on patient therapy.",,,,https://www.ncbi.nlm.nih.gov/pubmed/11420334,10.1093/jac/48.suppl_1.17,,,Journal Article,Establishing MIC breakpoints and the interpretation of in vitro susceptibility tests,2001,"MacGowan AP, Wise R.",,Journal of Antimicrobial Chemotherapy,"MacGowan, Alasdair P., and Richard Wise. “Establishing MIC Breakpoints and the Interpretation of in Vitro Susceptibility Tests.” Journal of Antimicrobial Chemotherapy 48.suppl_1 (2001): 17–28. Web",58,"Do., Apr. 4 2019 11:37:44",
Sampling and laboratory testing,Food Safety,clinical breakpoint,Term not used in this sector,,,,,,,,,,,,,,,59,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Food Safety,clinical criteria,Term not used in this sector,,,,,,,,,,,,,,,60,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Animal Health,clinical criteria,Term not used in this sector,,,,,,,,,,,,,,,61,"Do., Apr. 4 2019 11:37:44",
Epidemiology,Public Health,clinical criteria,"the medical features (e.g., symptoms, medical examination findings, and laboratory results) that are used in a case definition.",,,,https://www.cdc.gov/csels/dsepd/ss1978/SS1978.pdf,,,,Report,"Principles of Epidemiology in Public Health Practice - An Introduction
to Applied Epidemiology and Biostatistics",2012,,CDC,,CDC glossary,62,"Do., Apr. 4 2019 11:37:44",
Type of study,Public Health,clinical investigation,The segment of clinical research for which an investigator directly interacts with patients in either an outpatient or inpatient setting. This definition excludes studies for which material of human origin is obtained through a third party and for which an investigator has had no direct interaction with the patient.,,,,https://www.ncbi.nlm.nih.gov/books/NBK222768/,,,,Report,Resources for Clinical Investigation,1988,,National Academies Press,,,63,"Do., Apr. 4 2019 11:37:38",
